"Year","Project Code","Project","Species Code","Species","Sample Date","Stat Week","Port Code","District","Stat Area","Stream no","Stream","Gear Code","Gear","Sample Comments","Scale Card No","Specimen Number","Sex Code","Sex","Length Type Code","Length mm","Average Length mm","Average Weight kg","Age European","Cwt Strap Tag No","Dna Specimen No","Spaghetti Tag No","Otolith Tray Cell No","Otolith Bp Strap Tag No","Scale Image Name","Thermal Mark Presence","Thermal Mark Id","Tahltan Tuya","Specimen Comments","Adipose Clipped Signal"
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,39,"02","Female","02",504,504,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,16,40,"01","Male","02",589,589,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,1,"02","Female","02",555,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,2,"01","Male","02",573,573,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,3,"01","Male","02",480,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,4,"01","Male","02",428,428,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,5,"01","Male","02",477,477,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,6,"01","Male","02",510,510,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,7,"01","Male","02",428,428,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,8,"02","Female","02",538,538,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,9,"02","Female","02",547,547,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,10,"01","Male","02",576,576,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,11,"02","Female","02",507,507,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,12,"01","Male","02",516,516,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,13,"01","Male","02",566,566,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,14,"01","Male","02",479,479,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,15,"02","Female","02",NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,16,"02","Female","02",564,564,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,17,"01","Male","02",549,549,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,18,"02","Female","02",534,534,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,19,"01","Male","02",514,514,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,20,"02","Female","02",528,528,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,21,"01","Male","02",477,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,22,"01","Male","02",466,466,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,23,"02","Female","02",550,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,24,"01","Male","02",435,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,25,"01","Male","02",516,516,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,26,"01","Male","02",438,438,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,27,"01","Male","02",497,497,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,28,"01","Male","02",463,463,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,29,"02","Female","02",508,508,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,30,"02","Female","02",525,525,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,31,"01","Male","02",511,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,32,"02","Female","02",538,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,33,"01","Male","02",473,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,34,"01","Male","02",561,561,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,35,"02","Female","02",509,509,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,36,"02","Female","02",500,500,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,37,"02","Female","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,38,"01","Male","02",450,450,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,39,"02","Female","02",544,544,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,17,40,"02","Female","02",462,462,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,1,"02","Female","02",559,559,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,2,"01","Male","02",550,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,3,"02","Female","02",469,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,4,"01","Male","02",591,591,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,5,"02","Female","02",488,488,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,6,"02","Female","02",487,487,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,7,"02","Female","02",544,544,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,8,"02","Female","02",477,477,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,9,"02","Female","02",490,490,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,10,"01","Male","02",586,586,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,11,"01","Male","02",510,510,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,12,"01","Male","02",623,623,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,13,"01","Male","02",461,461,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,14,"02","Female","02",571,571,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,15,"02","Female","02",538,538,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,16,"01","Male","02",485,485,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,17,"01","Male","02",517,517,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,18,"02","Female","02",540,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,19,"02","Female","02",477,477,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,20,"02","Female","02",558,558,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,21,"02","Female","02",554,554,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,22,"01","Male","02",508,508,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,23,"02","Female","02",460,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,24,"01","Male","02",468,468,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,25,"01","Male","02",529,529,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,26,"01","Male","02",477,477,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,27,"02","Female","02",565,565,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,28,"01","Male","02",580,580,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,29,"02","Female","02",574,574,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,30,"01","Male","02",451,451,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,31,"01","Male","02",472,472,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,32,"01","Male","02",514,514,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,33,"01","Male","02",566,566,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,34,"01","Male","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,35,"02","Female","02",473,473,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,36,"02","Female","02",496,496,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,37,"01","Male","02",548,548,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,38,"01","Male","02",558,558,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,39,"02","Female","02",466,466,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,18,40,"02","Female","02",519,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,1,"01","Male","02",436,436,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,2,"01","Male","02",531,531,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,3,"02","Female","02",458,458,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,4,"02","Female","02",552,552,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,5,"02","Female","02",476,476,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,6,"02","Female","02",484,484,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,7,"01","Male","02",464,464,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,8,"01","Male","02",534,534,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,9,"02","Female","02",504,504,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,10,"02","Female","02",468,468,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,11,"01","Male","02",475,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,12,"01","Male","02",516,516,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,13,"01","Male","02",389,389,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,14,"01","Male","02",493,493,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,15,"01","Male","02",603,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,16,"02","Female","02",524,524,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,17,"01","Male","02",553,553,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,18,"02","Female","02",536,536,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,19,"02","Female","02",539,539,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,20,"02","Female","02",465,465,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,21,"01","Male","02",486,486,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,22,"01","Male","02",479,479,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,23,"01","Male","02",548,548,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,24,"02","Female","02",558,558,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,25,"02","Female","02",471,471,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,26,"01","Male","02",551,551,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,27,"01","Male","02",479,479,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,28,"02","Female","02",553,553,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,29,"01","Male","02",551,551,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,30,"02","Female","02",481,481,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,31,"01","Male","02",466,466,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,32,"01","Male","02",478,478,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,394,"Klag Lake - Esc.",420,"Sockeye",NA,30,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,19,33,"02","Female","02",564,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
